method,protein,pose_file,rank,eff_rank,rmsd,pb_rmsd,pb_valid,centroid_dist,bestfit_rmsd,n_copies,rmsd_ref_re,rmsd_refcopy,rmsd_nearest_copy,nearest_copy_is_ref,cd_ref,cd_min_alt,rmsd_min_alt
equibind_unguided_gnina,7QTA_URI,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7QTA_URI/7QTA_URI_ligand_start_conf__7QTA_URI_protein/unguided_021__refGNINA.sdf,999,1,14.952949894192626,14.952949894192628,True,14.65874429460811,0.843399050176905,2,14.952949894192626,14.952949894192626,14.952949894192626,True,14.65874429460811,22.909934201148072,23.382465046608804
diffdock_gnina,7R3D_APR,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7R3D_APR_ligand__7R3D_APR_protein/optimized_gnina/rank1_confidence-0.82_gnina.sdf,1,1,10.545934398580652,10.534666800892818,True,9.701433165633071,1.8831338439678569,2,10.545934398580652,10.545934398580652,10.545934398580652,True,9.701433165633073,43.20913255416733,44.51763130123277
diffdock_smina,7R3D_APR,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7R3D_APR_ligand__7R3D_APR_protein/optimized_smina/rank1_confidence-0.82_smina.sdf,1,1,10.727956858756158,10.715537665102122,True,9.790612537577625,2.1149477883191845,2,10.727956858756158,10.727956858756158,10.727956858756158,True,9.790612537577623,43.21983505213385,44.57277050237934
diffdock,7R3D_APR,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7R3D_APR_ligand__7R3D_APR_protein/rank1_confidence-0.82.sdf,1,1,10.424182294376326,10.40640862939489,False,9.63383519132375,2.1187558220796063,2,10.424182294376326,10.424182294376326,10.424182294376326,True,9.63383519132375,43.672393054865324,44.94412177317457
unidock2,7R3D_APR,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7R3D_APR_unidock2_out_model1.sdf,1,1,5.736332139674852,5.720114142703409,True,4.206952579593028,2.548024755139486,2,5.736332139674852,5.736332139674852,5.736332139674852,True,4.206952579593028,46.48731491056605,47.63538308279303
autodock_mgltools_exh128,7R3D_APR,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7R3D_APR_protein_mgl_tools__7R3D_APR_ligand_start_conf_vina_vina_out_63241b9f062a_model1.sdf,1,1,14.722131724983912,14.71150285868548,True,10.106477153741796,2.3890971750942858,2,14.722131724983912,14.722131724983912,14.722131724983912,True,10.106477153741796,43.06949625669606,43.31619956718784
autodock_mgltools_exh128_gnina,7R3D_APR,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7R3D_APR/mgl_tools/docking/optimized_gnina/7R3D_APR_protein_mgl_tools__7R3D_APR_ligand_start_conf_vina_vina_out_rank2_gnina.sdf,1,1,13.420540996940309,13.409041257487427,True,8.806308997513739,2.5518021938512447,2,13.420540996940309,13.420540996940309,13.420540996940309,True,8.806308997513739,43.41128653767876,43.57986386114706
equibind_unguided_gnina,7R3D_APR,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7R3D_APR/7R3D_APR_ligand_start_conf__7R3D_APR_protein/unguided_011__refGNINA.sdf,999,1,43.87948119263402,43.87948119263402,True,43.74497612566172,1.847662450411512,2,43.87948119263402,43.87948119263402,13.682979918142019,False,43.74497612566172,8.115299971511574,13.682979918142019
diffdock_gnina,7QGP_DJ8,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QGP_DJ8_ligand__7QGP_DJ8_protein/optimized_gnina/rank1_confidence0.64_gnina.sdf,1,1,0.2277970794996535,0.2277970794996535,True,0.1112509099802222,0.171124568935875,1,0.22779707949965358,0.22779707949965358,0.22779707949965358,True,0.11125090998022222,,
diffdock_smina,7QGP_DJ8,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QGP_DJ8_ligand__7QGP_DJ8_protein/optimized_smina/rank1_confidence0.64_smina.sdf,1,1,0.2278069991399363,0.2278069991399363,True,0.1112498203988362,0.1711236158521983,1,0.22780699913993638,0.22780699913993638,0.22780699913993638,True,0.1112498203988362,,
diffdock,7QGP_DJ8,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QGP_DJ8_ligand__7QGP_DJ8_protein/rank1_confidence0.64.sdf,1,1,0.4477756963991172,0.4477756963991172,True,0.3055168691558171,0.1903144116671866,1,0.44777569639911724,0.44777569639911724,0.44777569639911724,True,0.3055168691558171,,
unidock2,7QGP_DJ8,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7QGP_DJ8_unidock2_out_model1.sdf,1,1,0.3577757877298496,0.3577757877298496,True,0.1745672363302987,0.2656573883460916,1,0.35777578772984964,0.35777578772984964,0.35777578772984964,True,0.1745672363302987,,
autodock_mgltools_exh128,7QGP_DJ8,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7QGP_DJ8_protein_mgl_tools__7QGP_DJ8_ligand_start_conf_vina_vina_out_ce9664d0b17d_model1.sdf,1,1,0.3700234355512404,0.3700234355512403,True,0.2032001627028089,0.2625147775981001,1,0.3700234355512404,0.3700234355512404,0.3700234355512404,True,0.20320016270280894,,
autodock_mgltools_exh128_gnina,7QGP_DJ8,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7QGP_DJ8/mgl_tools/docking/optimized_gnina/7QGP_DJ8_protein_mgl_tools__7QGP_DJ8_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,0.3346638659055639,0.3346638659055639,True,0.1331113825765007,0.266401233716223,1,0.33466386590556396,0.33466386590556396,0.33466386590556396,True,0.13311138257650076,,
equibind_unguided_gnina,7QGP_DJ8,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7QGP_DJ8/7QGP_DJ8_ligand_start_conf__7QGP_DJ8_protein/unguided_030__refGNINA.sdf,999,1,1.849602834201363,1.849602834201363,True,0.5571681185262108,1.5562898880210168,1,1.849602834201363,1.849602834201363,1.849602834201363,True,0.5571681185262108,,
diffdock_smina,7QHG_T3B,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QHG_T3B_ligand__7QHG_T3B_protein/optimized_smina/rank1_confidence-1.78_smina.sdf,1,1,35.0801638845299,35.0801638845299,True,34.37853693075495,1.1983260981735582,2,35.0801638845299,35.0801638845299,1.4991165807298137,False,34.37853693075495,0.8383042096515535,1.4991165807298137
diffdock_gnina,7QHG_T3B,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QHG_T3B_ligand__7QHG_T3B_protein/optimized_gnina/rank1_confidence-1.78_gnina.sdf,1,1,35.36899785638547,35.36899785638547,True,34.70643082120376,2.0062250241984216,2,35.36899785638547,35.36899785638547,2.58493499839984,False,34.70643082120376,1.533666295575674,2.58493499839984
diffdock,7QHG_T3B,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QHG_T3B_ligand__7QHG_T3B_protein/rank1_confidence-1.78.sdf,1,1,35.69140488004013,35.69140488004013,False,35.06081873716228,2.2038506614319746,2,35.69140488004013,35.69140488004013,2.337899632555847,False,35.06081873716228,0.7961768879636147,2.337899632555847
unidock2,7QHG_T3B,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7QHG_T3B_unidock2_out_model1.sdf,1,1,33.248374625865615,33.248374625865615,True,33.009692058560965,2.56614281741998,2,33.248374625865615,33.248374625865615,7.794277536085293,False,33.009692058560965,3.3271870841383997,7.794277536085293
autodock_mgltools_exh128,7QHG_T3B,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7QHG_T3B_protein_mgl_tools__7QHG_T3B_ligand_start_conf_vina_vina_out_58052d553f22_model1.sdf,1,1,32.90449045560282,32.90449045560281,True,32.61906727077964,2.728494461018153,2,32.90449045560282,32.90449045560282,8.06452271784677,False,32.61906727077964,4.136089120004158,8.06452271784677
autodock_mgltools_exh128_gnina,7QHG_T3B,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7QHG_T3B/mgl_tools/docking/optimized_gnina/7QHG_T3B_protein_mgl_tools__7QHG_T3B_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,32.87302605780525,32.87302605780525,True,32.59115762838997,2.7006640281875054,2,32.87302605780525,32.87302605780525,8.043818486562332,False,32.59115762838997,4.138504953188103,8.043818486562332
equibind_unguided_gnina,7QHG_T3B,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7QHG_T3B/7QHG_T3B_ligand_start_conf__7QHG_T3B_protein/unguided_028__refGNINA.sdf,999,1,11.848848979783408,11.848848979783408,False,10.834037385177009,3.293846535328045,2,11.848848979783408,11.848848979783408,11.848848979783408,True,10.834037385177009,25.192575396573726,26.368198762596766
diffdock_gnina,7R59_I5F,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7R59_I5F_ligand__7R59_I5F_protein/optimized_gnina/rank1_confidence0.59_gnina.sdf,1,1,0.3511716542792581,0.3511716542792581,True,0.2689924771830336,0.0519180468571863,1,0.35117165427925817,0.35117165427925817,0.35117165427925817,True,0.26899247718303365,,
diffdock_smina,7R59_I5F,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7R59_I5F_ligand__7R59_I5F_protein/optimized_smina/rank1_confidence0.59_smina.sdf,1,1,0.3512711586838249,0.3512711586838249,True,0.2691395859875731,0.051919288414634,1,0.35127115868382497,0.35127115868382497,0.35127115868382497,True,0.26913958598757315,,
diffdock,7R59_I5F,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7R59_I5F_ligand__7R59_I5F_protein/rank1_confidence0.59.sdf,1,1,0.4287373061588035,0.4287373061588035,True,0.3997240815374356,0.0519216231351601,1,0.42873730615880357,0.42873730615880357,0.42873730615880357,True,0.3997240815374356,,
unidock2,7R59_I5F,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7R59_I5F_unidock2_out_model1.sdf,1,1,0.3954115674740784,0.3954115674740783,True,0.3300536983385918,0.0519631514488233,1,0.3954115674740784,0.3954115674740784,0.3954115674740784,True,0.3300536983385918,,
autodock_mgltools_exh128,7R59_I5F,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7R59_I5F_protein_mgl_tools__7R59_I5F_ligand_start_conf_vina_vina_out_c8347a03ec23_model1.sdf,1,1,4.7611327191363575,4.7611327191363575,True,1.2617415455673355,0.0518857683570899,1,4.7611327191363575,4.7611327191363575,4.7611327191363575,True,1.2617415455673355,,
autodock_mgltools_exh128_gnina,7R59_I5F,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7R59_I5F/mgl_tools/docking/optimized_gnina/7R59_I5F_protein_mgl_tools__7R59_I5F_ligand_start_conf_vina_vina_out_rank4_gnina.sdf,1,1,3.3888292371350817,3.388829237135081,True,0.789236078329721,0.0519853016945797,1,3.3888292371350817,3.3888292371350817,3.3888292371350817,True,0.789236078329721,,
equibind_unguided_gnina,7R59_I5F,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7R59_I5F/7R59_I5F_ligand_start_conf__7R59_I5F_protein/unguided_017__refGNINA.sdf,999,1,2.3492397878397235,2.349239787839724,True,0.5305637277194853,0.0630395936933456,1,2.3492397878397235,2.3492397878397235,2.3492397878397235,True,0.5305637277194853,,
diffdock_gnina,7R6J_2I7,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7R6J_2I7_ligand__7R6J_2I7_protein/optimized_gnina/rank1_confidence-1.58_gnina.sdf,1,1,44.22858204648239,44.22858204648239,True,43.56754677432908,3.155322503536103,2,44.22858204648239,44.22858204648239,3.8328431096289726,False,43.56754677432908,1.7337994755755106,3.8328431096289726
diffdock_smina,7R6J_2I7,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7R6J_2I7_ligand__7R6J_2I7_protein/optimized_smina/rank1_confidence-1.58_smina.sdf,1,1,44.28289320173608,44.28289320173608,True,43.57109019207602,3.041106840666526,2,44.28289320173608,44.28289320173608,3.925163112765911,False,43.57109019207602,1.6812969100006092,3.925163112765911
diffdock,7R6J_2I7,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7R6J_2I7_ligand__7R6J_2I7_protein/rank1_confidence-1.58.sdf,1,1,43.33228531718235,43.33228531718235,False,42.600410810726935,3.17766644635443,2,43.33228531718235,43.33228531718235,4.030914927047072,False,42.600410810726935,1.9954105349142017,4.030914927047072
unidock2,7R6J_2I7,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7R6J_2I7_unidock2_out_model1.sdf,1,1,20.813222682329677,20.813222682329677,True,18.910910465339832,2.716832082153283,2,20.813222682329673,20.813222682329673,20.813222682329673,True,18.910910465339832,29.444065265250845,30.94651203824646
autodock_mgltools_exh128,7R6J_2I7,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7R6J_2I7_protein_mgl_tools__7R6J_2I7_ligand_start_conf_vina_vina_out_0549d6fc4f89_model1.sdf,1,1,41.76784525641269,41.76784525641269,True,40.89032450320054,3.15383635245249,2,41.76784525641269,41.76784525641269,6.934780923327387,False,40.89032450320054,3.882491572065861,6.934780923327387
autodock_mgltools_exh128_gnina,7R6J_2I7,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7R6J_2I7/mgl_tools/docking/optimized_gnina/7R6J_2I7_protein_mgl_tools__7R6J_2I7_ligand_start_conf_vina_vina_out_rank22_gnina.sdf,1,1,36.60510540750905,36.60510540750905,True,35.77137815081499,2.664112001517049,2,36.60510540750905,36.60510540750905,24.424683208596647,False,35.77137815081499,23.915685960238147,24.424683208596647
equibind_unguided_gnina,7R6J_2I7,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7R6J_2I7/7R6J_2I7_ligand_start_conf__7R6J_2I7_protein/unguided_028__refGNINA.sdf,999,1,39.61718899164092,39.61718899164091,True,39.34924628948607,2.258301226179054,2,39.617188991640916,39.617188991640916,9.51593520234094,False,39.34924628948607,5.418342208208374,9.51593520234094
diffdock_smina,7RC3_SAH,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7RC3_SAH_ligand__7RC3_SAH_protein/optimized_smina/rank1_confidence0.32_smina.sdf,1,1,0.9493216685531916,0.7263658537276783,False,0.1963343659160194,0.6498091470111179,1,0.9493216685531916,0.9493216685531916,0.9493216685531916,True,0.1963343659160194,,
diffdock_gnina,7RC3_SAH,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7RC3_SAH_ligand__7RC3_SAH_protein/optimized_gnina/rank1_confidence0.32_gnina.sdf,1,1,0.9493140505325208,0.7263558973501796,False,0.1963187997596097,0.6498022247086986,1,0.9493140505325208,0.9493140505325208,0.9493140505325208,True,0.19631879975960975,,
diffdock,7RC3_SAH,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7RC3_SAH_ligand__7RC3_SAH_protein/rank1_confidence0.32.sdf,1,1,0.921823843717526,0.6958967090131871,False,0.1277471014851986,0.6551932306940719,1,0.9218238437175259,0.9218238437175259,0.9218238437175259,True,0.12774710148519866,,
unidock2,7RC3_SAH,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7RC3_SAH_unidock2_out_model1.sdf,1,1,1.0825978726406926,0.9290197894720912,False,0.4687531522576479,0.6931546611598953,1,1.0825978726406926,1.0825978726406926,1.0825978726406926,True,0.4687531522576479,,
autodock_mgltools_exh128,7RC3_SAH,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7RC3_SAH_protein_mgl_tools__7RC3_SAH_ligand_start_conf_vina_vina_out_58c157a9f1c3_model1.sdf,1,1,8.942303332174289,8.942303332174289,True,1.5703405469616882,2.101942074085725,1,8.942303332174289,8.942303332174289,8.942303332174289,True,1.5703405469616882,,
autodock_mgltools_exh128_gnina,7RC3_SAH,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7RC3_SAH/mgl_tools/docking/optimized_gnina/7RC3_SAH_protein_mgl_tools__7RC3_SAH_ligand_start_conf_vina_vina_out_rank5_gnina.sdf,1,1,1.808763824890018,1.808763824890018,True,1.2989552468080046,0.8467878324044859,1,1.808763824890018,1.808763824890018,1.808763824890018,True,1.2989552468080046,,
equibind_unguided_gnina,7RC3_SAH,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7RC3_SAH/7RC3_SAH_ligand_start_conf__7RC3_SAH_protein/unguided_011__refGNINA.sdf,999,1,0.5545903685812417,0.5545903685812416,True,0.2722661493191691,0.463698924688555,1,0.5545903685812417,0.5545903685812417,0.5545903685812417,True,0.27226614931916915,,
diffdock_smina,7RH3_59O,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7RH3_59O_ligand__7RH3_59O_protein/optimized_smina/rank1_confidence-2.19_smina.sdf,1,1,4.548660556723717,4.548660556723718,True,2.7571638386120294,2.650373958020943,1,4.548660556723717,4.548660556723717,4.548660556723717,True,2.7571638386120294,,
diffdock_gnina,7RH3_59O,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7RH3_59O_ligand__7RH3_59O_protein/optimized_gnina/rank1_confidence-2.19_gnina.sdf,1,1,4.919384718969975,4.919384718969974,True,2.947729555261169,2.792472950112164,1,4.919384718969975,4.919384718969975,4.919384718969975,True,2.947729555261169,,
diffdock,7RH3_59O,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7RH3_59O_ligand__7RH3_59O_protein/rank1_confidence-2.19.sdf,1,1,4.375589496049781,4.375589496049781,False,2.378013861847042,2.5858929608220964,1,4.375589496049781,4.375589496049781,4.375589496049781,True,2.378013861847042,,
unidock2,7RH3_59O,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7RH3_59O_unidock2_out_model1.sdf,1,1,19.401435350933976,19.401435350933976,True,18.454681250464027,2.9918649028264785,1,19.401435350933976,19.401435350933976,19.401435350933976,True,18.454681250464027,,
autodock_mgltools_exh128,7RH3_59O,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7RH3_59O_protein_mgl_tools__7RH3_59O_ligand_start_conf_vina_vina_out_6ad299b77755_model1.sdf,1,1,19.30749205314748,19.30749205314748,True,18.35707293633145,2.997502024708813,1,19.307492053147477,19.307492053147477,19.307492053147477,True,18.35707293633145,,
autodock_mgltools_exh128_gnina,7RH3_59O,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7RH3_59O/mgl_tools/docking/optimized_gnina/7RH3_59O_protein_mgl_tools__7RH3_59O_ligand_start_conf_vina_vina_out_rank3_gnina.sdf,1,1,6.492029789333089,6.486937064571067,True,1.8522857480224229,3.083202820896355,1,6.492029789333089,6.492029789333089,6.492029789333089,True,1.8522857480224229,,
equibind_unguided_gnina,7RH3_59O,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7RH3_59O/7RH3_59O_ligand_start_conf__7RH3_59O_protein/unguided_013__refGNINA.sdf,999,1,3.0337574621445342,3.014142012004313,True,1.8328647741500312,2.2381452662133863,1,3.0337574621445342,3.0337574621445342,3.0337574621445342,True,1.8328647741500312,,
diffdock_gnina,7RKW_5TV,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7RKW_5TV_ligand__7RKW_5TV_protein/optimized_gnina/rank1_confidence-1.75_gnina.sdf,1,1,10.806849312042802,10.806849312042804,True,8.594251064989896,1.1822189684253008,1,10.806849312042802,10.806849312042802,10.806849312042802,True,8.594251064989896,,
diffdock_smina,7RKW_5TV,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7RKW_5TV_ligand__7RKW_5TV_protein/optimized_smina/rank1_confidence-1.75_smina.sdf,1,1,10.771611804312297,10.771611804312297,True,8.55286864230335,1.1775545947528752,1,10.771611804312297,10.771611804312297,10.771611804312297,True,8.55286864230335,,
